-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,2008,10,02,    9.93,   81.96
48.24919,7.40748,2008,10,03,    6.44,   89.12
48.24919,7.40748,2008,10,04,    5.94,   85.14
48.24919,7.40748,2008,10,05,    8.14,   71.76
48.24919,7.40748,2008,10,06,   11.72,   88.40
48.24919,7.40748,2008,10,07,   13.23,   87.00
48.24919,7.40748,2008,10,08,   13.17,   89.60
48.24919,7.40748,2008,10,09,   11.74,   94.37
48.24919,7.40748,2008,10,10,   12.41,   84.50
48.24919,7.40748,2008,10,11,   12.05,   87.71
48.24919,7.40748,2008,10,12,   12.89,   86.02
48.24919,7.40748,2008,10,13,   13.90,   86.97
48.24919,7.40748,2008,10,14,   13.67,   91.64
48.24919,7.40748,2008,10,15,   13.66,   91.89
48.24919,7.40748,2008,10,16,   10.72,   94.41
48.24919,7.40748,2008,10,17,    6.23,   81.93
48.24919,7.40748,2008,10,18,    6.24,   76.95
48.24919,7.40748,2008,10,19,    7.68,   79.16
48.24919,7.40748,2008,10,20,   12.11,   93.53
48.24919,7.40748,2008,10,21,   12.78,   93.94
48.24919,7.40748,2008,10,22,    5.48,   94.74
48.24919,7.40748,2008,10,23,    4.82,   83.63
48.24919,7.40748,2008,10,24,    5.53,   87.03
48.24919,7.40748,2008,10,25,    6.71,   76.21
48.24919,7.40748,2008,10,26,    6.50,   85.20
48.24919,7.40748,2008,10,27,    7.84,   92.39
48.24919,7.40748,2008,10,28,    6.04,   95.29
48.24919,7.40748,2008,10,29,    3.62,   94.61
48.24919,7.40748,2008,10,30,    1.85,   90.81
48.24919,7.40748,2008,10,31,    2.90,   93.45
48.24919,7.40748,2008,11,01,    4.55,   97.06
48.24919,7.40748,2008,11,02,    6.81,   98.14
48.24919,7.40748,2008,11,03,    8.27,   96.36
48.24919,7.40748,2008,11,04,    8.68,   94.94
48.24919,7.40748,2008,11,05,    7.80,   94.02
48.24919,7.40748,2008,11,06,    7.34,   92.86
48.24919,7.40748,2008,11,07,    7.87,   90.06
48.24919,7.40748,2008,11,08,    6.33,   93.77
48.24919,7.40748,2008,11,09,    8.57,   91.94
48.24919,7.40748,2008,11,10,   10.40,   84.70
48.24919,7.40748,2008,11,11,    8.57,   85.14
48.24919,7.40748,2008,11,12,    5.63,   90.21
48.24919,7.40748,2008,11,13,    3.95,   89.63
48.24919,7.40748,2008,11,14,    3.28,   81.29
48.24919,7.40748,2008,11,15,    4.94,   89.62
48.24919,7.40748,2008,11,16,    6.50,   97.48
48.24919,7.40748,2008,11,17,    2.85,   90.12
48.24919,7.40748,2008,11,18,    2.56,   96.31
48.24919,7.40748,2008,11,19,    4.42,   93.44
48.24919,7.40748,2008,11,20,    5.51,   94.31
48.24919,7.40748,2008,11,21,    4.89,   92.50
48.24919,7.40748,2008,11,22,   -0.35,   92.07
48.24919,7.40748,2008,11,23,   -1.24,   84.94
48.24919,7.40748,2008,11,24,    0.25,   96.78
48.24919,7.40748,2008,11,25,   -2.26,   94.33
48.24919,7.40748,2008,11,26,   -0.64,   88.65
48.24919,7.40748,2008,11,27,   -2.10,   89.83
48.24919,7.40748,2008,11,28,   -2.33,   90.09
48.24919,7.40748,2008,11,29,   -1.19,   92.73
48.24919,7.40748,2008,11,30,    0.56,   94.00
48.24919,7.40748,2008,12,01,    0.34,   92.06
48.24919,7.40748,2008,12,02,   -0.17,   94.50
48.24919,7.40748,2008,12,03,    0.65,   89.32
48.24919,7.40748,2008,12,04,    1.65,   95.09
48.24919,7.40748,2008,12,05,    3.17,   95.42
48.24919,7.40748,2008,12,06,    1.99,   97.51
48.24919,7.40748,2008,12,07,    1.29,   97.76
48.24919,7.40748,2008,12,08,   -1.10,   95.00
48.24919,7.40748,2008,12,09,   -0.24,   89.83
48.24919,7.40748,2008,12,10,   -0.91,   96.72
48.24919,7.40748,2008,12,11,   -1.76,   96.15
48.24919,7.40748,2008,12,12,   -3.61,   94.59
48.24919,7.40748,2008,12,13,   -3.91,   93.56
48.24919,7.40748,2008,12,14,   -2.36,   96.07
48.24919,7.40748,2008,12,15,   -1.04,   96.62
48.24919,7.40748,2008,12,16,   -1.13,   96.54
48.24919,7.40748,2008,12,17,   -2.34,   93.18
48.24919,7.40748,2008,12,18,   -1.21,   93.83
48.24919,7.40748,2008,12,19,    0.72,   98.34
48.24919,7.40748,2008,12,20,    2.04,   98.30
48.24919,7.40748,2008,12,21,    3.61,  100.00
48.24919,7.40748,2008,12,22,    3.33,   98.73
48.24919,7.40748,2008,12,23,    1.85,   98.71
48.24919,7.40748,2008,12,24,    0.00,   97.81
48.24919,7.40748,2008,12,25,    1.01,   92.81
48.24919,7.40748,2008,12,26,   -2.48,   77.10
48.24919,7.40748,2008,12,27,   -3.31,   79.98
48.24919,7.40748,2008,12,28,   -4.43,   84.36
48.24919,7.40748,2008,12,29,   -5.45,   90.13
48.24919,7.40748,2008,12,30,   -3.53,   93.30
48.24919,7.40748,2008,12,31,   -1.47,   96.99
48.24919,7.40748,2009,01,01,   -1.91,   96.41
48.24919,7.40748,2009,01,02,   -5.04,   91.49
48.24919,7.40748,2009,01,03,   -7.10,   89.08
48.24919,7.40748,2009,01,04,   -6.19,   87.18
48.24919,7.40748,2009,01,05,   -5.21,   88.99
48.24919,7.40748,2009,01,06,   -6.36,   88.25
48.24919,7.40748,2009,01,07,   -8.33,   84.90
48.24919,7.40748,2009,01,08,   -8.46,   87.87
48.24919,7.40748,2009,01,09,   -8.32,   93.44
48.24919,7.40748,2009,01,10,   -6.93,   95.00
48.24919,7.40748,2009,01,11,   -6.92,   88.51
48.24919,7.40748,2009,01,12,   -5.69,   87.10
48.24919,7.40748,2009,01,13,   -3.48,   90.21
48.24919,7.40748,2009,01,14,   -2.69,   98.47
48.24919,7.40748,2009,01,15,   -1.77,   96.78
48.24919,7.40748,2009,01,16,   -2.34,   94.24
48.24919,7.40748,2009,01,17,    0.36,   94.89
48.24919,7.40748,2009,01,18,    1.61,   94.49
48.24919,7.40748,2009,01,19,    3.24,   96.40
48.24919,7.40748,2009,01,20,    1.24,   91.67
48.24919,7.40748,2009,01,21,    0.36,   91.37
48.24919,7.40748,2009,01,22,    0.16,   85.54
48.24919,7.40748,2009,01,23,    3.29,   90.77
48.24919,7.40748,2009,01,24,   -0.02,   95.72
48.24919,7.40748,2009,01,25,   -0.85,   90.76
48.24919,7.40748,2009,01,26,   -0.75,   86.26
48.24919,7.40748,2009,01,27,   -1.35,   88.24
48.24919,7.40748,2009,01,28,   -2.10,   86.81
48.24919,7.40748,2009,01,29,   -2.35,   90.45
48.24919,7.40748,2009,01,30,   -2.95,   89.72
48.24919,7.40748,2009,01,31,   -4.08,   84.88
48.24919,7.40748,2009,02,01,   -4.09,   86.85
48.24919,7.40748,2009,02,02,   -1.08,   94.60
48.24919,7.40748,2009,02,03,    1.16,   91.80
48.24919,7.40748,2009,02,04,    1.02,   97.28
48.24919,7.40748,2009,02,05,    2.07,   93.75
48.24919,7.40748,2009,02,06,    2.11,   98.68
48.24919,7.40748,2009,02,07,    0.85,   98.77
48.24919,7.40748,2009,02,08,   -1.11,   87.56
48.24919,7.40748,2009,02,09,   -0.04,   90.16
48.24919,7.40748,2009,02,10,    3.09,   88.65
48.24919,7.40748,2009,02,11,   -0.49,   86.66
48.24919,7.40748,2009,02,12,   -1.44,   87.69
48.24919,7.40748,2009,02,13,   -1.90,   82.40
48.24919,7.40748,2009,02,14,   -2.38,   87.15
48.24919,7.40748,2009,02,15,   -2.73,   71.97
48.24919,7.40748,2009,02,16,   -1.51,   89.92
48.24919,7.40748,2009,02,17,    0.15,   96.26
48.24919,7.40748,2009,02,18,   -6.06,   80.50
48.24919,7.40748,2009,02,19,   -5.29,   72.71
48.24919,7.40748,2009,02,20,   -1.26,   89.38
48.24919,7.40748,2009,02,21,    0.95,   93.65
48.24919,7.40748,2009,02,22,    0.80,   96.88
48.24919,7.40748,2009,02,23,    1.38,   97.39
48.24919,7.40748,2009,02,24,    0.89,   92.56
48.24919,7.40748,2009,02,25,    0.29,   79.37
48.24919,7.40748,2009,02,26,    1.24,   90.99
48.24919,7.40748,2009,02,27,    2.57,   93.40
48.24919,7.40748,2009,02,28,    4.76,   90.42
48.24919,7.40748,2009,03,01,    5.19,   92.40
48.24919,7.40748,2009,03,02,    3.79,   97.18
48.24919,7.40748,2009,03,03,    2.85,   83.78
48.24919,7.40748,2009,03,04,    3.24,   87.09
48.24919,7.40748,2009,03,05,    1.09,   94.23
48.24919,7.40748,2009,03,06,    0.21,   96.35
48.24919,7.40748,2009,03,07,   -0.45,   90.67
48.24919,7.40748,2009,03,08,    2.23,   93.89
48.24919,7.40748,2009,03,09,    2.21,   87.91
48.24919,7.40748,2009,03,10,    2.28,   94.79
48.24919,7.40748,2009,03,11,    2.55,   82.10
48.24919,7.40748,2009,03,12,    2.78,   85.59
48.24919,7.40748,2009,03,13,    5.75,   91.56
48.24919,7.40748,2009,03,14,    6.37,   91.36
48.24919,7.40748,2009,03,15,    5.67,   85.21
48.24919,7.40748,2009,03,16,    5.22,   87.03
48.24919,7.40748,2009,03,17,    4.89,   88.66
48.24919,7.40748,2009,03,18,    4.68,   71.08
48.24919,7.40748,2009,03,19,    4.06,   63.26
48.24919,7.40748,2009,03,20,   -0.04,   70.93
48.24919,7.40748,2009,03,21,    1.04,   61.43
48.24919,7.40748,2009,03,22,    3.43,   71.48
48.24919,7.40748,2009,03,23,    5.17,   83.15
48.24919,7.40748,2009,03,24,    2.65,   85.26
48.24919,7.40748,2009,03,25,    2.01,   91.79
48.24919,7.40748,2009,03,26,    4.85,   88.92
48.24919,7.40748,2009,03,27,    5.73,   87.20
48.24919,7.40748,2009,03,28,    5.09,   91.18
48.24919,7.40748,2009,03,29,    4.25,   78.78
48.24919,7.40748,2009,03,30,    4.44,   80.24
48.24919,7.40748,2009,03,31,    5.73,   78.43
48.24919,7.40748,2009,04,01,    5.76,   90.97
48.24919,7.40748,2009,04,02,   10.58,   84.21
48.24919,7.40748,2009,04,03,   10.74,   86.10
48.24919,7.40748,2009,04,04,   10.31,   84.50
48.24919,7.40748,2009,04,05,   10.48,   84.98
48.24919,7.40748,2009,04,06,   11.88,   78.77
48.24919,7.40748,2009,04,07,   11.73,   75.40
48.24919,7.40748,2009,04,08,   10.23,   78.36
48.24919,7.40748,2009,04,09,   12.01,   74.70
48.24919,7.40748,2009,04,10,   14.48,   65.31
48.24919,7.40748,2009,04,11,   14.39,   68.20
48.24919,7.40748,2009,04,12,   13.76,   66.31
48.24919,7.40748,2009,04,13,   13.71,   73.03
48.24919,7.40748,2009,04,14,   14.30,   66.99
48.24919,7.40748,2009,04,15,   14.81,   64.70
48.24919,7.40748,2009,04,16,   10.07,   85.88
48.24919,7.40748,2009,04,17,    8.71,   83.79
48.24919,7.40748,2009,04,18,    7.69,   90.04
48.24919,7.40748,2009,04,19,   10.58,   79.41
48.24919,7.40748,2009,04,20,   12.46,   78.80
48.24919,7.40748,2009,04,21,   13.33,   76.55
48.24919,7.40748,2009,04,22,   11.67,   74.30
48.24919,7.40748,2009,04,23,    8.30,   70.00
48.24919,7.40748,2009,04,24,    8.58,   72.83
48.24919,7.40748,2009,04,25,   13.01,   69.48
48.24919,7.40748,2009,04,26,   13.22,   74.24
48.24919,7.40748,2009,04,27,   10.41,   80.58
48.24919,7.40748,2009,04,28,    8.23,   82.87
48.24919,7.40748,2009,04,29,    7.01,   83.23
48.24919,7.40748,2009,04,30,    9.56,   75.83
48.24919,7.40748,2009,05,01,   11.89,   77.11
48.24919,7.40748,2009,05,02,   13.35,   77.05
48.24919,7.40748,2009,05,03,   13.22,   75.33
48.24919,7.40748,2009,05,04,    9.53,   68.64
48.24919,7.40748,2009,05,05,    8.85,   75.16
48.24919,7.40748,2009,05,06,   12.20,   77.45
48.24919,7.40748,2009,05,07,   14.81,   64.00
48.24919,7.40748,2009,05,08,   14.93,   86.90
48.24919,7.40748,2009,05,09,   15.48,   77.66
48.24919,7.40748,2009,05,10,   15.60,   76.72
48.24919,7.40748,2009,05,11,   16.25,   78.96
48.24919,7.40748,2009,05,12,   16.29,   82.04
48.24919,7.40748,2009,05,13,   17.28,   76.83
48.24919,7.40748,2009,05,14,   15.80,   81.61
48.24919,7.40748,2009,05,15,   12.48,   88.96
48.24919,7.40748,2009,05,16,   12.50,   71.88
48.24919,7.40748,2009,05,17,   16.04,   75.95
48.24919,7.40748,2009,05,18,   14.27,   70.82
48.24919,7.40748,2009,05,19,   16.18,   64.64
48.24919,7.40748,2009,05,20,   19.06,   63.34
48.24919,7.40748,2009,05,21,   17.43,   82.85
48.24919,7.40748,2009,05,22,   16.22,   75.17
48.24919,7.40748,2009,05,23,   17.78,   66.07
48.24919,7.40748,2009,05,24,   20.73,   81.24
48.24919,7.40748,2009,05,25,   23.60,   62.14
48.24919,7.40748,2009,05,26,   17.02,   85.15
48.24919,7.40748,2009,05,27,   12.10,   67.01
48.24919,7.40748,2009,05,28,   13.77,   78.01
48.24919,7.40748,2009,05,29,   13.75,   61.47
48.24919,7.40748,2009,05,30,   13.82,   65.89
48.24919,7.40748,2009,05,31,   14.03,   69.61
48.24919,7.40748,2009,06,01,   15.06,   73.95
48.24919,7.40748,2009,06,02,   16.73,   67.45
48.24919,7.40748,2009,06,03,   14.99,   63.59
48.24919,7.40748,2009,06,04,   12.40,   64.10
48.24919,7.40748,2009,06,05,   12.81,   63.75
48.24919,7.40748,2009,06,06,   13.39,   83.58
48.24919,7.40748,2009,06,07,   13.92,   75.23
48.24919,7.40748,2009,06,08,   14.61,   78.34
48.24919,7.40748,2009,06,09,   15.21,   78.31
48.24919,7.40748,2009,06,10,   15.65,   71.53
48.24919,7.40748,2009,06,11,   14.61,   75.10
48.24919,7.40748,2009,06,12,   14.70,   67.50
48.24919,7.40748,2009,06,13,   17.51,   63.87
48.24919,7.40748,2009,06,14,   18.77,   75.23
48.24919,7.40748,2009,06,15,   18.20,   88.13
48.24919,7.40748,2009,06,16,   15.58,   74.37
48.24919,7.40748,2009,06,17,   17.45,   69.31
48.24919,7.40748,2009,06,18,   20.21,   75.02
48.24919,7.40748,2009,06,19,   15.76,   75.69
48.24919,7.40748,2009,06,20,   13.49,   68.39
48.24919,7.40748,2009,06,21,   13.30,   74.10
48.24919,7.40748,2009,06,22,   12.02,   75.73
48.24919,7.40748,2009,06,23,   14.44,   69.69
48.24919,7.40748,2009,06,24,   16.84,   71.48
48.24919,7.40748,2009,06,25,   19.10,   75.53
48.24919,7.40748,2009,06,26,   20.14,   71.15
48.24919,7.40748,2009,06,27,   18.44,   80.79
48.24919,7.40748,2009,06,28,   20.23,   73.73
48.24919,7.40748,2009,06,29,   21.42,   73.30
48.24919,7.40748,2009,06,30,   21.84,   72.25
48.24919,7.40748,2009,07,01,   22.24,   72.10
48.24919,7.40748,2009,07,02,   23.05,   67.10
48.24919,7.40748,2009,07,03,   21.77,   75.84
48.24919,7.40748,2009,07,04,   21.80,   70.05
48.24919,7.40748,2009,07,05,   21.39,   66.84
48.24919,7.40748,2009,07,06,   19.12,   77.35
48.24919,7.40748,2009,07,07,   15.90,   74.88
48.24919,7.40748,2009,07,08,   14.29,   82.05
48.24919,7.40748,2009,07,09,   14.86,   72.27
48.24919,7.40748,2009,07,10,   14.38,   65.61
48.24919,7.40748,2009,07,11,   16.35,   63.23
48.24919,7.40748,2009,07,12,   17.91,   77.15
48.24919,7.40748,2009,07,13,   21.70,   76.44
48.24919,7.40748,2009,07,14,   20.64,   82.89
48.24919,7.40748,2009,07,15,   19.98,   80.26
48.24919,7.40748,2009,07,16,   22.19,   68.32
48.24919,7.40748,2009,07,17,   17.05,   83.05
48.24919,7.40748,2009,07,18,   14.06,   76.69
48.24919,7.40748,2009,07,19,   15.35,   73.55
48.24919,7.40748,2009,07,20,   17.89,   71.67
48.24919,7.40748,2009,07,21,   21.54,   69.42
48.24919,7.40748,2009,07,22,   21.31,   67.06
48.24919,7.40748,2009,07,23,   20.17,   77.33
48.24919,7.40748,2009,07,24,   17.60,   75.18
48.24919,7.40748,2009,07,25,   16.03,   70.57
48.24919,7.40748,2009,07,26,   18.31,   58.74
48.24919,7.40748,2009,07,27,   19.60,   66.34
48.24919,7.40748,2009,07,28,   17.33,   71.65
48.24919,7.40748,2009,07,29,   20.76,   64.25
48.24919,7.40748,2009,07,30,   17.98,   65.93
48.24919,7.40748,2009,07,31,   17.62,   62.83
48.24919,7.40748,2009,08,01,   20.68,   61.92
48.24919,7.40748,2009,08,02,   18.42,   75.81
48.24919,7.40748,2009,08,03,   16.61,   72.93
48.24919,7.40748,2009,08,04,   17.48,   64.71
48.24919,7.40748,2009,08,05,   19.52,   64.42
48.24919,7.40748,2009,08,06,   21.15,   66.34
48.24919,7.40748,2009,08,07,   22.03,   69.35
48.24919,7.40748,2009,08,08,   20.14,   78.15
48.24919,7.40748,2009,08,09,   20.38,   73.93
48.24919,7.40748,2009,08,10,   19.12,   83.92
48.24919,7.40748,2009,08,11,   18.93,   76.43
48.24919,7.40748,2009,08,12,   19.86,   67.38
48.24919,7.40748,2009,08,13,   19.23,   78.71
48.24919,7.40748,2009,08,14,   18.80,   72.46
48.24919,7.40748,2009,08,15,   21.16,   63.82
48.24919,7.40748,2009,08,16,   22.71,   63.01
48.24919,7.40748,2009,08,17,   21.94,   72.22
48.24919,7.40748,2009,08,18,   20.90,   60.01
48.24919,7.40748,2009,08,19,   23.77,   57.60
48.24919,7.40748,2009,08,20,   25.58,   59.08
48.24919,7.40748,2009,08,21,   19.68,   79.83
48.24919,7.40748,2009,08,22,   16.81,   67.72
48.24919,7.40748,2009,08,23,   17.48,   64.66
48.24919,7.40748,2009,08,24,   21.63,   67.03
48.24919,7.40748,2009,08,25,   19.94,   83.34
48.24919,7.40748,2009,08,26,   20.11,   75.21
48.24919,7.40748,2009,08,27,   21.29,   69.63
48.24919,7.40748,2009,08,28,   18.98,   70.77
48.24919,7.40748,2009,08,29,   14.79,   61.44
48.24919,7.40748,2009,08,30,   15.78,   52.56
48.24919,7.40748,2009,08,31,   18.51,   56.21
48.24919,7.40748,2009,09,01,   21.81,   67.96
48.24919,7.40748,2009,09,02,   16.90,   78.93
48.24919,7.40748,2009,09,03,   16.52,   76.18
48.24919,7.40748,2009,09,04,   13.47,   81.54
48.24919,7.40748,2009,09,05,   11.89,   72.61
48.24919,7.40748,2009,09,06,   13.93,   66.43
48.24919,7.40748,2009,09,07,   16.44,   61.10
48.24919,7.40748,2009,09,08,   17.82,   57.26
48.24919,7.40748,2009,09,09,   16.72,   61.87
48.24919,7.40748,2009,09,10,   16.88,   68.20
48.24919,7.40748,2009,09,11,   15.32,   71.85
48.24919,7.40748,2009,09,12,   14.27,   66.23
48.24919,7.40748,2009,09,13,   13.32,   66.89
48.24919,7.40748,2009,09,14,   10.74,   81.15
48.24919,7.40748,2009,09,15,   11.34,   82.45
48.24919,7.40748,2009,09,16,   14.36,   85.79
48.24919,7.40748,2009,09,17,   14.20,   93.26
48.24919,7.40748,2009,09,18,   16.27,   81.96
48.24919,7.40748,2009,09,19,   16.28,   84.68
48.24919,7.40748,2009,09,20,   16.28,   81.17
48.24919,7.40748,2009,09,21,   16.60,   82.28
48.24919,7.40748,2009,09,22,   17.05,   76.76
48.24919,7.40748,2009,09,23,   16.73,   64.51
48.24919,7.40748,2009,09,24,   15.22,   72.88
48.24919,7.40748,2009,09,25,   14.73,   74.38
48.24919,7.40748,2009,09,26,   13.70,   72.58
48.24919,7.40748,2009,09,27,   14.78,   67.32
48.24919,7.40748,2009,09,28,   15.05,   64.73
48.24919,7.40748,2009,09,29,   13.80,   70.19
48.24919,7.40748,2009,09,30,   14.54,   74.60
48.24919,7.40748,2009,10,01,   13.41,   72.77
48.24919,7.40748,2009,10,02,   11.18,   74.75
48.24919,7.40748,2009,10,03,   10.76,   71.27
48.24919,7.40748,2009,10,04,   10.48,   76.63
48.24919,7.40748,2009,10,05,   11.28,   84.51
48.24919,7.40748,2009,10,06,   16.65,   84.86
48.24919,7.40748,2009,10,07,   19.36,   68.22
48.24919,7.40748,2009,10,08,   16.35,   90.66
48.24919,7.40748,2009,10,09,   13.70,   89.11
48.24919,7.40748,2009,10,10,   13.41,   88.46
48.24919,7.40748,2009,10,11,   11.42,   81.33
48.24919,7.40748,2009,10,12,    8.45,   80.54
48.24919,7.40748,2009,10,13,    6.33,   74.91
48.24919,7.40748,2009,10,14,    2.98,   71.10
48.24919,7.40748,2009,10,15,    0.94,   67.21
48.24919,7.40748,2009,10,16,    2.93,   88.50
48.24919,7.40748,2009,10,17,    4.24,   87.95
48.24919,7.40748,2009,10,18,    3.25,   81.72
48.24919,7.40748,2009,10,19,    2.67,   74.19
48.24919,7.40748,2009,10,20,    5.10,   74.81
48.24919,7.40748,2009,10,21,    8.94,   75.96
48.24919,7.40748,2009,10,22,    9.88,   84.79
48.24919,7.40748,2009,10,23,    8.09,   94.21
48.24919,7.40748,2009,10,24,    8.42,   86.10
48.24919,7.40748,2009,10,25,   10.64,   85.45
48.24919,7.40748,2009,10,26,    9.73,   77.48
48.24919,7.40748,2009,10,27,    8.97,   79.11
48.24919,7.40748,2009,10,28,    8.27,   81.04
48.24919,7.40748,2009,10,29,    7.64,   90.03
48.24919,7.40748,2009,10,30,    6.68,   87.88
48.24919,7.40748,2009,10,31,    6.22,   87.70
48.24919,7.40748,2009,11,01,    9.74,   81.87
48.24919,7.40748,2009,11,02,    8.13,   91.89
48.24919,7.40748,2009,11,03,    6.43,   89.26
48.24919,7.40748,2009,11,04,    7.63,   87.84
48.24919,7.40748,2009,11,05,    5.73,   89.85
48.24919,7.40748,2009,11,06,    4.92,   90.15
48.24919,7.40748,2009,11,07,    3.44,   96.46
48.24919,7.40748,2009,11,08,    4.22,   92.04
48.24919,7.40748,2009,11,09,    3.13,   96.91
48.24919,7.40748,2009,11,10,    3.10,   95.07
48.24919,7.40748,2009,11,11,    2.97,   87.75
48.24919,7.40748,2009,11,12,    3.68,   99.97
48.24919,7.40748,2009,11,13,    7.93,   97.50
48.24919,7.40748,2009,11,14,    8.57,   88.52
48.24919,7.40748,2009,11,15,    7.66,   96.43
48.24919,7.40748,2009,11,16,    9.96,   96.68
48.24919,7.40748,2009,11,17,   10.69,   90.52
48.24919,7.40748,2009,11,18,    5.86,   94.53
48.24919,7.40748,2009,11,19,    6.84,   95.47
48.24919,7.40748,2009,11,20,    9.47,   84.34
48.24919,7.40748,2009,11,21,    8.87,   82.29
48.24919,7.40748,2009,11,22,    8.65,   85.03
48.24919,7.40748,2009,11,23,    8.78,   86.53
48.24919,7.40748,2009,11,24,   10.04,   92.21
48.24919,7.40748,2009,11,25,    6.92,   81.84
48.24919,7.40748,2009,11,26,    6.18,   88.77
48.24919,7.40748,2009,11,27,    5.72,   84.53
48.24919,7.40748,2009,11,28,    6.20,   84.19
48.24919,7.40748,2009,11,29,    6.85,   80.19
48.24919,7.40748,2009,11,30,    2.91,   96.19
48.24919,7.40748,2009,12,01,    2.80,   95.77
48.24919,7.40748,2009,12,02,    1.85,   90.47
48.24919,7.40748,2009,12,03,    4.86,   90.95
48.24919,7.40748,2009,12,04,    1.56,   93.07
48.24919,7.40748,2009,12,05,    1.57,   92.61
48.24919,7.40748,2009,12,06,    6.28,   91.03
48.24919,7.40748,2009,12,07,    7.38,   95.88
48.24919,7.40748,2009,12,08,    4.59,   91.66
48.24919,7.40748,2009,12,09,    3.17,   89.30
48.24919,7.40748,2009,12,10,    5.18,   94.01
48.24919,7.40748,2009,12,11,    3.31,   96.37
48.24919,7.40748,2009,12,12,   -0.37,   94.68
48.24919,7.40748,2009,12,13,   -2.88,   87.37
48.24919,7.40748,2009,12,14,   -3.66,   76.72
48.24919,7.40748,2009,12,15,   -3.84,   78.47
48.24919,7.40748,2009,12,16,   -4.22,   82.68
48.24919,7.40748,2009,12,17,   -4.96,   72.83
48.24919,7.40748,2009,12,18,   -6.10,   77.37
48.24919,7.40748,2009,12,19,  -10.45,   70.84
48.24919,7.40748,2009,12,20,   -6.89,   85.64
48.24919,7.40748,2009,12,21,   -1.14,   90.46
48.24919,7.40748,2009,12,22,    2.42,   95.59
48.24919,7.40748,2009,12,23,    0.08,   95.44
48.24919,7.40748,2009,12,24,    0.70,   98.39
48.24919,7.40748,2009,12,25,    1.69,   96.45
48.24919,7.40748,2009,12,26,   -0.86,   85.96
48.24919,7.40748,2009,12,27,   -0.18,   91.70
48.24919,7.40748,2009,12,28,    0.23,   97.91
48.24919,7.40748,2009,12,29,    2.77,  100.00
48.24919,7.40748,2009,12,30,    3.90,  100.00
48.24919,7.40748,2009,12,31,    3.95,   99.98
48.24919,7.40748,2010,01,01,    0.36,   98.11
48.24919,7.40748,2010,01,02,   -3.36,   85.02
48.24919,7.40748,2010,01,03,   -2.59,   86.33
48.24919,7.40748,2010,01,04,   -5.83,   87.31
48.24919,7.40748,2010,01,05,   -6.76,   86.27
48.24919,7.40748,2010,01,06,   -5.31,   84.30
48.24919,7.40748,2010,01,07,   -4.11,   90.21
48.24919,7.40748,2010,01,08,   -4.29,   88.89
48.24919,7.40748,2010,01,09,   -5.74,   86.47
48.24919,7.40748,2010,01,10,   -5.38,   84.98
48.24919,7.40748,2010,01,11,   -5.56,   88.56
48.24919,7.40748,2010,01,12,   -5.70,   91.56
48.24919,7.40748,2010,01,13,   -2.64,   96.44
48.24919,7.40748,2010,01,14,   -1.77,   97.57
48.24919,7.40748,2010,01,15,   -2.61,   93.38
48.24919,7.40748,2010,01,16,   -2.37,   95.31
48.24919,7.40748,2010,01,17,    1.44,   98.24
48.24919,7.40748,2010,01,18,    0.59,   93.86
48.24919,7.40748,2010,01,19,   -1.84,   96.07
48.24919,7.40748,2010,01,20,   -2.39,   92.22
48.24919,7.40748,2010,01,21,    0.61,   96.45
48.24919,7.40748,2010,01,22,   -0.41,   95.29
48.24919,7.40748,2010,01,23,   -2.96,   91.25
48.24919,7.40748,2010,01,24,   -1.13,   95.04
48.24919,7.40748,2010,01,25,   -1.46,   94.32
48.24919,7.40748,2010,01,26,   -4.56,   87.24
48.24919,7.40748,2010,01,27,   -7.68,   83.44
48.24919,7.40748,2010,01,28,   -2.94,   92.47
48.24919,7.40748,2010,01,29,   -0.79,   94.95
48.24919,7.40748,2010,01,30,   -3.94,   90.99
48.24919,7.40748,2010,01,31,   -6.06,   93.64
48.24919,7.40748,2010,02,01,   -5.15,   92.98
48.24919,7.40748,2010,02,02,   -1.48,   93.94
48.24919,7.40748,2010,02,03,    0.97,   95.87
48.24919,7.40748,2010,02,04,    0.27,   92.34
48.24919,7.40748,2010,02,05,    0.99,   96.01
48.24919,7.40748,2010,02,06,    1.34,   94.68
48.24919,7.40748,2010,02,07,    0.18,   95.57
48.24919,7.40748,2010,02,08,   -2.30,   86.28
48.24919,7.40748,2010,02,09,   -2.89,   85.88
48.24919,7.40748,2010,02,10,   -6.36,   75.18
48.24919,7.40748,2010,02,11,   -6.53,   88.18
48.24919,7.40748,2010,02,12,   -4.78,   89.19
48.24919,7.40748,2010,02,13,   -5.72,   88.72
48.24919,7.40748,2010,02,14,   -5.30,   84.77
